impedance,present_position,angle
19.813869999999998,3078,270.55842812823175
19.46696,3082,270.910031023785
19.46696,3088,271.4374353671149
19.813869999999998,3093,271.87693898655647
19.46696,3097,272.2285418821097
18.78102,3102,272.6680455015513
18.78102,3107,273.10754912099287
19.813869999999998,3112,273.5470527404344
19.46696,3117,273.98655635987603
20.14427,3123,274.5139607032059
19.09196,3127,274.8655635987592
19.46696,3131,275.21716649431244
19.46696,3136,275.656670113754
19.46696,3141,276.09617373319554
19.09196,3146,276.53567735263715
19.09196,3150,276.8872802481904
18.78102,3155,277.32678386763195
19.46696,3159,277.67838676318524
19.813869999999998,3165,278.2057911065151
19.813869999999998,3170,278.64529472595666
18.78102,3175,279.08479834539827
19.46696,3180,279.5243019648398
19.813869999999998,3185,279.96380558428143
18.78102,3190,280.403309203723
19.09196,3194,280.7549120992762
19.09196,3198,281.10651499482947
18.13675,3204,281.6339193381594
19.387,3208,281.98552223371263
19.09196,3213,282.4250258531542
18.78102,3218,282.8645294725958
19.813869999999998,3224,283.39193381592565
18.78102,3229,283.83143743536726
19.09196,3233,284.1830403309205
19.09196,3238,284.62254395036206
18.13675,3243,285.0620475698036
19.09196,3247,285.4136504653569
19.09196,3252,285.85315408479846
19.09196,3257,286.29265770424
18.4163,3262,286.7321613236816
18.78102,3266,287.08376421923487
19.09196,3271,287.5232678386764
19.09196,3276,287.962771458118
19.46696,3282,288.4901758014479
19.09196,3286,288.84177869700113
19.09196,3291,289.28128231644274
19.46696,3298,289.8965873836609
19.09196,3302,290.2481902792142
19.09196,3307,290.68769389865577
18.78102,3312,291.1271975180973
19.813869999999998,3316,291.4788004136506
19.813869999999998,3322,292.0062047569805
18.78102,3326,292.3578076525337
19.09196,3331,292.79731127197533
18.78102,3335,293.1489141675286
19.46696,3341,293.67631851085844
18.78102,3345,294.02792140641174
19.10714,3350,294.4674250258533
18.78102,3356,294.99482936918315
19.46696,3361,295.43433298862476
19.09196,3365,295.785935884178
19.09196,3370,296.22543950361955
19.09196,3375,296.66494312306116
18.78102,3380,297.1044467425027
19.46696,3385,297.54395036194427
19.09196,3389,297.89555325749757
18.78102,3394,298.3350568769391
19.09196,3400,298.862461220269
19.813869999999998,3404,299.2140641158223
18.78102,3408,299.5656670113755
19.387,3414,300.0930713547054
18.78102,3420,300.6204756980353
19.09196,3424,300.97207859358855
19.46696,3429,301.4115822130301
19.09196,3433,301.7631851085834
19.46696,3439,302.29058945191326
19.46696,3443,302.6421923474665
19.46696,3448,303.0816959669081
19.46696,3452,303.43329886246136
19.813869999999998,3458,303.9607032057912
19.813869999999998,3462,304.3123061013445
19.813869999999998,3468,304.8397104446744
19.09196,3472,305.1913133402276
20.14427,3478,305.71871768355754
18.78102,3482,306.0703205791108
18.78102,3487,306.50982419855234
19.46696,3492,306.94932781799395
19.46696,3497,307.3888314374355
19.813869999999998,3502,307.82833505687705
20.58625,3506,308.17993795243035
18.78102,3511,308.6194415718719
20.19796,3517,309.14684591520177
19.09196,3521,309.49844881075506
19.813869999999998,3525,309.8500517063083
19.09196,3530,310.28955532574986
19.813869999999998,3537,310.9048603929681
19.46696,3541,311.25646328852133
20.19796,3546,311.6959669079629
19.46696,3550,312.0475698035162
19.10714,3556,312.57497414684605
19.09196,3562,313.1023784901759
19.09196,3565,313.3660806618409
19.813869999999998,3569,313.71768355739414
19.09196,3575,314.245087900724
18.78102,3580,314.6845915201656
20.957549999999998,3584,315.03619441571885
19.46696,3589,315.4756980351604
19.813869999999998,3594,315.915201654602
19.09196,3600,316.4426059979319
20.58625,3604,316.7942088934851
19.46696,3609,317.23371251292673
19.46696,3614,317.6732161323683
20.14427,3619,318.11271975180983
19.09196,3623,318.46432264736313
20.19796,3628,318.9038262668047
19.46696,3632,319.2554291623579
19.813869999999998,3638,319.78283350568785
20.58625,3642,320.1344364012411
19.813869999999998,3646,320.48603929679433
19.813869999999998,3652,321.01344364012425
19.813869999999998,3658,321.5408479834541
19.813869999999998,3662,321.89245087900736
19.813869999999998,3667,322.33195449844897
19.813869999999998,3673,322.8593588417788
19.46696,3677,323.21096173733207
19.46696,3683,323.738366080662
19.813869999999998,3687,324.08996897621523
19.813869999999998,3692,324.5294725956568
19.09196,3697,324.9689762150984
19.813869999999998,3702,325.40847983453995
19.813869999999998,3706,325.7600827300932
19.813869999999998,3711,326.1995863495348
20.58625,3717,326.72699069286466
19.813869999999998,3722,327.16649431230627
19.813869999999998,3733,328.1334022750777
20.58625,3735,328.3092037228543
19.813869999999998,3736,328.3971044467426
20.19796,3736,328.3971044467426
20.957549999999998,3735,328.3092037228543
20.58625,3733,328.1334022750777
20.97764,3732,328.0455015511894
19.813869999999998,3729,327.78179937952444
20.58625,3726,327.5180972078595
21.41365,3722,327.16649431230627
21.41365,3717,326.72699069286466
20.14427,3713,326.3753877973114
20.58625,3708,325.93588417786987
21.41365,3703,325.49638055842826
20.58625,3696,324.8810754912101
20.19796,3692,324.5294725956568
21.41365,3686,324.0020682523269
20.97764,3682,323.6504653567737
19.09196,3675,323.03516028955545
20.14427,3671,322.6835573940022
20.14427,3666,322.24405377456065
19.813869999999998,3661,321.80455015511905
20.58625,3656,321.3650465356775
20.58625,3650,320.83764219234763
20.58625,3645,320.398138572906
19.813869999999998,3640,319.95863495346447
20.58625,3635,319.5191313340229
20.58625,3631,319.1675284384696
20.58625,3625,318.64012409513975
20.58625,3621,318.2885211995865
20.58625,3615,317.7611168562566
20.58625,3611,317.40951396070335
19.813869999999998,3606,316.9700103412618
20.58625,3601,316.5305067218202
20.58625,3596,316.09100310237864
20.58625,3591,315.651499482937
20.58625,3586,315.2119958634955
20.58625,3581,314.7724922440539
21.41365,3576,314.3329886246123
20.14427,3570,313.80558428128245
20.19796,3566,313.4539813857292
20.58625,3562,313.1023784901759
20.14427,3555,312.48707342295774
20.58625,3551,312.1354705274045
19.813869999999998,3547,311.7838676318512
20.58625,3542,311.34436401240964
20.58625,3538,310.9927611168564
20.58625,3531,310.37745604963817
20.14427,3527,310.0258531540849
20.957549999999998,3522,309.5863495346434
19.46696,3517,309.14684591520177
20.14427,3513,308.7952430196485
20.58625,3508,308.35573940020697
20.58625,3503,307.91623578076536
20.58625,3498,307.4767321613238
20.957549999999998,3493,307.03722854188226
19.46696,3489,306.68562564632896
20.957549999999998,3484,306.2461220268874
20.19796,3478,305.71871768355754
19.813869999999998,3473,305.27921406411593
19.46696,3469,304.9276111685627
20.14427,3463,304.40020682523283
19.813869999999998,3458,303.9607032057912
20.19796,3454,303.609100310238
20.957549999999998,3449,303.1695966907964
20.14427,3444,302.7300930713548
20.957549999999998,3439,302.29058945191326
19.09196,3434,301.8510858324717
19.813869999999998,3429,301.4115822130301
19.46696,3424,300.97207859358855
19.09196,3419,300.532574974147
19.46696,3415,300.1809720785937
19.09196,3410,299.74146845915214
20.58625,3406,299.3898655635989
20.14427,3399,298.7745604963807
19.09196,3395,298.42295760082743
20.58625,3388,297.8076525336092
19.813869999999998,3385,297.54395036194427
20.957549999999998,3381,297.192347466391
19.46696,3375,296.66494312306116
20.58625,3371,296.31334022750787
20.14427,3366,295.8738366080663
20.58625,3361,295.43433298862476
18.78102,3355,294.90692864529484
20.14427,3351,294.5553257497416
20.14427,3346,294.11582213030005
20.58625,3340,293.5884177869701
20.14427,3335,293.1489141675286
20.19796,3331,292.79731127197533
18.4163,3326,292.3578076525337
18.4163,3321,291.91830403309217
19.46696,3316,291.4788004136506
19.46696,3312,291.1271975180973
20.19796,3307,290.68769389865577
20.19796,3302,290.2481902792142
18.4163,3297,289.8086866597726
19.46696,3288,289.0175801447778
20.14427,3284,288.6659772492245
18.78102,3280,288.31437435367127
18.78102,3276,287.962771458118
20.14427,3272,287.6111685625647
19.46696,3268,287.2595656670115
18.4163,3261,286.6442605997933
18.13675,3257,286.29265770424
18.78102,3253,285.9410548086868
20.14427,3248,285.5015511892452
19.10714,3243,285.0620475698036
18.13675,3237,284.53464322647375
19.813869999999998,3234,284.2709410548088
19.09196,3229,283.83143743536726
18.13675,3225,283.47983453981396
19.813869999999998,3217,282.7766287487075
18.78102,3213,282.4250258531542
18.4163,3210,282.16132368148925
19.46696,3205,281.7218200620477
19.387,3199,281.1944157187178
19.09196,3194,280.7549120992762
18.68068,3190,280.403309203723
18.4163,3185,279.96380558428143
19.46696,3180,279.5243019648398
19.46696,3176,279.1726990692866
19.813869999999998,3171,278.733195449845
18.78102,3166,278.2936918304034
19.46696,3161,277.85418821096187
19.387,3156,277.4146845915203
19.813869999999998,3151,276.9751809720787
19.46696,3146,276.53567735263715
20.14427,3141,276.09617373319554
18.4573,3137,275.7445708376423
20.14427,3132,275.30506721820075
19.46696,3127,274.8655635987592
20.14427,3122,274.4260599793176
18.13675,3116,273.8986556359877
19.813869999999998,3110,273.3712512926578
19.813869999999998,3107,273.10754912099287
19.813869999999998,3104,272.84384694932794
18.13675,3098,272.3164426059981
19.09196,3093,271.87693898655647
18.4163,3088,271.4374353671149
18.78102,3083,270.9979317476733
19.46696,3079,270.64632885212006
18.13675,3074,270.2068252326785
18.4163,3069,269.76732161323696
18.13675,3064,269.32781799379535
18.13675,3059,268.8883143743538
18.4573,3055,268.53671147880056
20.14427,3050,268.09720785935895
18.4163,3045,267.6577042399174
19.46696,3038,267.04239917269916
19.813869999999998,3033,266.6028955532576
19.813869999999998,3028,266.16339193381606
19.387,3024,265.81178903826276
18.4163,3018,265.2843846949329
19.387,3014,264.93278179937965
18.4163,3009,264.49327817993805
18.4573,3004,264.0537745604965
18.78102,2999,263.61427094105494
19.10714,2995,263.26266804550164
19.10714,2990,262.8231644260601
19.46696,2985,262.38366080661854
19.09196,2979,261.8562564632886
18.78102,2975,261.5046535677354
19.46696,2970,261.0651499482938
18.4163,2965,260.6256463288522
19.813869999999998,2960,260.18614270941066
19.10714,2956,259.8345398138574
18.78102,2951,259.3950361944158
18.4163,2946,258.95553257497426
19.46696,2941,258.5160289555327
19.46696,2936,258.0765253360911
19.813869999999998,2932,257.72492244053785
18.4573,2927,257.2854188210963
18.78102,2922,256.8459152016547
20.19796,2917,256.40641158221314
18.13675,2912,255.96690796277156
18.78102,2907,255.52740434333
18.78102,2901,255.0000000000001
20.19796,2897,254.64839710444684
19.46696,2893,254.2967942088936
18.78102,2888,253.85729058945202
18.78102,2882,253.32988624612213
18.78102,2878,252.9782833505689
19.813869999999998,2873,252.5387797311273
19.46696,2868,252.09927611168573
19.387,2863,251.65977249224417
19.46696,2857,251.13236814891428
19.813869999999998,2853,250.780765253361
19.09196,2847,250.25336091003112
19.46696,2841,249.72595656670126
19.46696,2837,249.374353671148
19.09196,2833,249.02275077559472
18.78102,2828,248.58324715615316
19.09196,2823,248.14374353671158
18.78102,2818,247.70423991727
18.78102,2814,247.35263702171676
18.78102,2809,246.91313340227518
18.13675,2805,246.56153050672194
18.78102,2799,246.03412616339205
18.4163,2795,245.68252326783877
19.46696,2787,244.97931747673226
18.4163,2784,244.71561530506733
19.09196,2778,244.18821096173744
17.84471,2775,243.92450879007248
19.46696,2770,243.48500517063093
19.387,2765,243.04550155118935
19.09196,2760,242.60599793174777
19.46696,2756,242.25439503619452
19.09196,2751,241.81489141675294
18.78102,2740,240.8479834539815
19.09196,2736,240.49638055842823
19.09196,2734,240.3205791106516
18.4573,2730,239.96897621509834
18.4163,2726,239.6173733195451
19.387,2722,239.26577042399182
18.13675,2718,238.91416752843858
18.4573,2714,238.5625646328853
19.09196,2708,238.03516028955542
19.09196,2703,237.59565667011387
19.46696,2698,237.1561530506723
19.09196,2693,236.7166494312307
18.4163,2688,236.27714581178913
19.09196,2683,235.83764219234757
18.4163,2679,235.4860392967943
19.387,2673,234.9586349534644
18.4573,2668,234.51913133402286
19.09196,2665,234.2554291623579
18.13675,2653,233.20062047569814
19.46696,2651,233.0248190279215
18.13675,2647,232.67321613236825
19.09196,2643,232.32161323681498
19.387,2639,231.97001034126174
19.813869999999998,2635,231.61840744570847
19.09196,2629,231.09100310237858
19.387,2624,230.65149948293703
19.09196,2620,230.29989658738376
19.09196,2615,229.86039296794218
18.13675,2610,229.42088934850062
18.4163,2604,228.89348500517073
18.4163,2600,228.54188210961746
18.4573,2595,228.1023784901759
19.09196,2591,227.75077559462264
19.46696,2586,227.31127197518106
18.4163,2582,226.95966907962782
19.813869999999998,2577,226.52016546018623
18.4573,2572,226.08066184074468
17.84471,2567,225.6411582213031
19.10714,2563,225.28955532574983
19.09196,2558,224.85005170630828
17.530990000000003,2553,224.4105480868667
19.813869999999998,2547,223.8831437435368
19.46696,2543,223.53154084798356
19.09196,2538,223.09203722854198
19.09196,2533,222.6525336091004
18.78102,2528,222.21302998965882
18.4573,2524,221.86142709410558
18.4573,2519,221.421923474664
19.387,2514,220.98241985522245
18.4573,2509,220.54291623578087
18.4163,2505,220.1913133402276
18.78102,2500,219.75180972078604
18.4573,2495,219.31230610134446
19.813869999999998,2490,218.87280248190288
19.09196,2484,218.345398138573
18.4573,2480,217.99379524301975
19.09196,2475,217.55429162357817
19.09196,2470,217.11478800413659
18.4163,2466,216.76318510858334
19.10714,2461,216.32368148914176
17.530990000000003,2457,215.97207859358852
18.4573,2451,215.44467425025863
19.813869999999998,2447,215.09307135470536
17.84471,2443,214.74146845915212
18.4163,2437,214.21406411582223
18.78102,2433,213.86246122026895
19.09196,2427,213.3350568769391
18.13675,2423,212.98345398138582
18.13675,2418,212.54395036194424
18.78102,2413,212.1044467425027
18.13675,2410,211.84074457083773
18.78102,2404,211.31334022750784
18.78102,2394,210.4343329886247
18.13675,2393,210.3464322647364
18.78102,2393,210.3464322647364
18.4163,2393,210.3464322647364
18.13675,2394,210.4343329886247
18.13675,2396,210.61013443640132
18.13675,2398,210.78593588417797
18.4163,2403,211.22543950361953
18.78102,2407,211.5770423991728
18.4163,2413,212.1044467425027
18.4573,2416,212.36814891416762
17.530990000000003,2420,212.7197518097209
18.13675,2428,213.4229576008274
18.13675,2434,213.95036194415727
18.13675,2438,214.30196483971054
18.13675,2441,214.56566701137547
18.78102,2445,214.91726990692874
18.13675,2449,215.268872802482
18.13675,2455,215.79627714581187
18.78102,2460,216.23578076525345
18.13675,2464,216.58738366080672
18.13675,2469,217.02688728024827
18.13675,2474,217.46639089968986
18.78102,2478,217.81799379524313
18.78102,2483,218.25749741468468
19.09196,2488,218.69700103412626
18.13675,2494,219.22440537745615
18.13675,2498,219.5760082730094
18.13675,2503,220.01551189245097
18.78102,2508,220.45501551189255
18.13675,2515,221.07032057911076
17.530990000000003,2518,221.3340227507757
18.13675,2523,221.77352637021727
18.78102,2529,222.30093071354716
18.13675,2533,222.6525336091004
18.13675,2538,223.09203722854198
18.13675,2542,223.44364012409523
18.78102,2547,223.8831437435368
17.84471,2553,224.4105480868667
18.78102,2557,224.76215098241994
18.13675,2561,225.1137538779732
18.13675,2567,225.6411582213031
18.13675,2572,226.08066184074468
18.78102,2576,226.43226473629792
18.78102,2582,226.95966907962782
18.78102,2587,227.3991726990694
18.4163,2592,227.83867631851095
17.78307,2595,228.1023784901759
18.13675,2600,228.54188210961746
18.78102,2605,228.98138572905904
18.13675,2610,229.42088934850062
18.78102,2614,229.77249224405386
18.4573,2619,230.21199586349545
18.78102,2623,230.56359875904872
18.4163,2629,231.09100310237858
18.4163,2633,231.44260599793185
18.13675,2638,231.88210961737343
19.09196,2644,232.4095139607033
18.13675,2649,232.84901758014487
